split,nome_modelo,dataset,tempo_tune,tempo_train,auc_ovo,mean_acc,g_mean,mean_cross_entropy,tempo_predict
test,LightGBM,credit-approval,30.14,12.28,0.9123818525519848,0.8357487922705314,0.8347373176119471,0.3780675906918131,5.89
train,LightGBM,dresses-sales,28.01,11.33,0.6664217687074832,0.6342857142857143,0.6161115343150285,1.5566535086002795,5.18
test,LightGBM,dresses-sales,28.01,11.33,0.5309250136836343,0.54,0.4794633014853841,2.53115453634617,5.18
train,LightGBM,kc2,36.22,13.44,0.7891317733990147,0.8526276276276276,0.7294110703104923,0.978696401522294,8.07
test,LightGBM,kc2,36.22,13.44,0.698625,0.8089171974522293,0.648074069840786,1.39054058889928,8.07
train,LightGBM,eucalyptus,111.64,42.76,0.8519833711262281,0.6425775978407557,0.6210793693196888,1.4114293712806116,17.7
test,LightGBM,eucalyptus,111.64,42.76,0.8688975277110043,0.6526946107784432,0.6346767812415868,1.3005490721268032,17.7
train,LightGBM,qsar-biodeg,73.56,29.18,0.918778911564626,0.8685486856719733,0.8442730004029786,0.5761949919987416,16.5
test,LightGBM,qsar-biodeg,73.56,29.18,0.9106809078771696,0.8769716088328076,0.8427021196622867,0.5305175678715811,16.5
train,LightGBM,credit-g,44.68,17.32,0.7389698736637513,0.7442857142857143,0.6517458221657945,1.1928632151264364,8.22
test,LightGBM,credit-g,44.68,17.32,0.707936507936508,0.71,0.5463684823619666,1.307993490342663,8.22
train,LightGBM,breast-w,21.18,9.05,0.9907628676470588,0.9733843537414966,0.9721838537340112,0.278194460763853,4.12
test,LightGBM,breast-w,21.18,9.05,0.989231078904992,0.9476190476190476,0.946856822434108,0.4263443856569405,4.12
train,LightGBM,vehicle,150.87,60.29,0.935514879816777,0.7802824858757061,0.7541283558224109,0.93651057576766,25.5
test,LightGBM,vehicle,150.87,60.29,0.9407448841222878,0.7992125984251969,0.7808932832160027,0.7948519086342413,25.5
train,LightGBM,mfeat-morphological,250.06,99.22,0.9602380952380952,0.7378571428571428,0.6958790216117581,0.8817978482314572,40.04
test,LightGBM,mfeat-morphological,250.06,99.22,0.9560586419753084,0.7233333333333334,0.6932168933856965,0.912754382276546,40.04
train,LightGBM,analcatdata_authorship,119.73,45.59,0.999573183961771,0.9881063705435418,0.9765723098169068,0.0395627937328098,20.1
test,LightGBM,analcatdata_authorship,119.73,45.59,0.9999831309041834,0.9960474308300395,0.9973579689909136,0.0105665908917536,20.1
train,LightGBM,pc1,47.32,18.44,0.8597339548452562,0.9407925407925408,0.580446098416454,0.1830036688591261,8.02
test,LightGBM,pc1,47.32,18.44,0.8720196353436186,0.9369369369369368,0.5074480331140918,0.1796113633118108,8.02
train,LightGBM,vowel,411.52,160.19,0.9969609358895072,0.9336231884057972,0.9283163686469844,0.2635948194597616,68.12
test,LightGBM,vowel,411.52,160.19,0.994338446190298,0.915824915824916,0.913687901060772,0.3675088899235325,68.12
train,LightGBM,analcatdata_dmft,112.04,45.09,0.5727628367003367,0.2791859389454209,0.1719886137049017,1.88160527279624,21.14
test,LightGBM,analcatdata_dmft,112.04,45.09,0.5662426677911229,0.236180904522613,0.2209320533094208,1.8429982608526132,21.14
train,LightGBM,semeion,460.67,182.91,0.99731088664422,0.9344916344916344,0.9309873197222982,0.2688426923025835,74.12
test,LightGBM,semeion,460.67,182.91,0.996592697960176,0.9476987447698744,0.946768246238686,0.2536459173845158,74.12
train,LightGBM,MiceProtein,448.35,178.07,0.9994893127705629,0.9788421052631578,0.9756267640765068,0.0785416952193253,69.51
test,LightGBM,MiceProtein,448.35,178.07,0.9998129597367402,0.984567901234568,0.984223093470354,0.0480232651689886,69.51
train,LightGBM,cmc,63.03,26.31,0.7085864140891314,0.550914861837192,0.5134710804045591,0.9713054836897296,13.95
test,LightGBM,cmc,63.03,26.31,0.7420346739518853,0.5610859728506787,0.5179240865917292,0.899310368939549,13.95
train,CatBoost,credit-approval,14.668849229812622,0.014621973037719727,0.9700179763739086,0.9147465437788018,0.9154694053567519,0.2493388959701365,0.000186920166015625
test,CatBoost,credit-approval,14.668849229812622,0.014621973037719727,0.9280224929709465,0.8405797101449275,0.8420197078245123,0.3474801151840047,0.00010800361633300781
train,CatBoost,dresses-sales,18.087480068206787,0.027985095977783203,0.9941026923397516,0.9396825396825397,0.926758537593339,0.3280057167261249,0.00016808509826660156
test,CatBoost,dresses-sales,18.087480068206787,0.027985095977783203,0.5181536216018975,0.5266666666666666,0.4185098803771696,0.7439466038446441,0.00011014938354492188
train,CatBoost,mfeat-morphological,99.18699216842651,0.20340418815612793,0.9878840339992975,0.8380952380952381,0.8151458396778851,0.4056653201559407,0.0005838871002197266
test,CatBoost,mfeat-morphological,99.18699216842651,0.20340418815612793,0.9633406077841395,0.71,0.6450193676684787,0.6419380577227324,0.0007729530334472656
train,CatBoost,vehicle,75.90143609046936,0.04174971580505371,0.992620310788327,0.9417293233082706,0.9406296248915642,0.33496890049174394,0.0002949237823486328
test,CatBoost,vehicle,75.90143609046936,0.04174971580505371,0.940859771316097,0.7952755905511811,0.7617087849696528,0.47676700302827246,0.00018405914306640625
train,CatBoost,banknote-authentication,40.088494300842285,0.23316597938537598,1.0,1.0,0.9999999999976512,8.620250100842339e-05,0.00047397613525390625
test,CatBoost,banknote-authentication,40.088494300842285,0.23316597938537598,1.0,1.0,0.9999999999950844,0.00035743366126463554,0.0002770423889160156
train,CatBoost,analcatdata_dmft,9.227259874343872,0.027595996856689453,0.7371519487688915,0.38795180722891565,0.3606928259936317,1.4080230931621427,0.00023293495178222656
test,CatBoost,analcatdata_dmft,9.227259874343872,0.027595996856689453,0.5893553057603501,0.21105527638190955,0.20088590846120302,1.6044290172396831,0.00014400482177734375
train,CatBoost,MiceProtein,914.8021428585052,2.7810730934143066,1.0,1.0,0.9999999999879442,0.0004833999331162536,0.0005590915679931641
test,CatBoost,MiceProtein,914.8021428585052,2.7810730934143066,0.9999319585395953,0.9814814814814815,0.9752281484396238,0.05806631778720266,0.0005059242248535156
train,CatBoost,cylinder-bands,40.82105016708374,0.12713408470153809,1.0,1.0,0.9999999999939655,0.05253688122874307,0.00028896331787109375
test,CatBoost,cylinder-bands,40.82105016708374,0.12713408470153809,0.8999214454045561,0.8148148148148148,0.7842719441045697,0.39604822387846333,0.00016164779663085938
train,CatBoost,semeion,3552.299297094345,2.561040163040161,1.0,1.0,0.9999999999899799,0.0017534792604687632,0.0009529590606689453
test,CatBoost,semeion,3552.299297094345,2.561040163040161,0.9981753187651154,0.9351464435146444,0.9354061921034619,0.19437709067593767,0.0008280277252197266
train,CatBoost,cnae-9,546.3074369430542,32.07890510559082,0.9999842056511995,0.9970588235294118,0.9971731085732898,0.09073068646093045,0.0018208026885986328
test,CatBoost,cnae-9,546.3074369430542,32.07890510559082,0.9954810191014017,0.9259259259259259,0.9246477818377303,0.29872677762111016,0.001300811767578125
train,CatBoost,vowel,402.97958612442017,1.499478816986084,1.0,1.0,0.9999999999821859,0.0003435767202449229,0.0009589195251464844
test,CatBoost,vowel,402.97958612442017,1.499478816986084,0.9997836757069678,0.9494949494949495,0.9542931635069365,0.09816954627908116,0.000827789306640625
train,CatBoost,breast-w,15.482778072357178,0.08256411552429199,0.9999999999999999,1.0,0.9999999999950624,0.010676254708561197,0.00026488304138183594
test,CatBoost,breast-w,15.482778072357178,0.08256411552429199,0.9974950422711617,0.9666666666666667,0.9594644158737244,0.06116875162320011,0.000141143798828125
train,CatBoost,eucalyptus,46.16116404533386,0.14200401306152344,0.9954365100261185,0.9342857142857143,0.9216814452491945,0.38087742303257366,0.0005030632019042969
test,CatBoost,eucalyptus,46.16116404533386,0.14200401306152344,0.8793553541434899,0.6586826347305389,0.5918509841035289,0.7827963438113237,0.0007250308990478516
train,CatBoost,wdbc,74.93346309661865,0.5608136653900146,1.0,1.0,0.9999999999940542,0.0014434507569579282,0.0003859996795654297
test,CatBoost,wdbc,74.93346309661865,0.5608136653900146,0.9979423868312757,0.9766081871345029,0.9713715098794915,0.05426398492743886,0.0001938343048095703
train,CatBoost,pc4,63.82339000701904,0.13388681411743164,0.9999829895328927,0.9967320261437909,0.9861425171901167,0.050399385043871835,0.0004930496215820312
test,CatBoost,pc4,63.82339000701904,0.13388681411743164,0.9420866687536334,0.9018264840182648,0.5791419457371006,0.20880624561977537,0.0002269744873046875
train,CatBoost,credit-g,24.86565399169922,0.08517694473266602,0.9876543209876543,0.9476190476190476,0.9122431412373274,0.267941170022863,0.00032901763916015625
test,CatBoost,credit-g,24.86565399169922,0.08517694473266602,0.7869498922130501,0.77,0.6005763395552797,0.4967675552938963,0.00018596649169921875
train,CatBoost,cmc,22.452038764953613,0.11976504325866699,0.7897478462143419,0.5965480043149946,0.5615419586207344,0.8460622452736053,0.0004291534423828125
test,CatBoost,cmc,22.452038764953613,0.11976504325866699,0.7614960107414065,0.5656108597285068,0.5170274603350075,0.8768301493610546,0.0003712177276611328
train,CatBoost,blood-transfusion-service-center,13.307585954666138,0.014281034469604492,0.7866022099447515,0.7957446808510639,0.3939965379849333,0.4455399107040041,0.0001971721649169922
test,CatBoost,blood-transfusion-service-center,13.307585954666138,0.014281034469604492,0.7406565656565656,0.7377777777777778,0.2851545744176013,0.5125873029974967,0.00012183189392089844
train,CatBoost,pc3,67.74024415016174,0.1939849853515625,0.9980357744743662,0.9786585365853658,0.8851582653007396,0.07646360890023929,0.0003631114959716797
test,CatBoost,pc3,67.74024415016174,0.1939849853515625,0.8066569484936831,0.8827292110874201,0.37206904486466624,0.296066386393077,0.00025200843811035156
train,CatBoost,car,22.452346801757812,0.061989784240722656,1.0,1.0,0.9999999999872489,0.018102359224174993,0.0005021095275878906
test,CatBoost,car,22.452346801757812,0.061989784240722656,0.9997783864665926,0.9903660886319846,0.98923416940809,0.04393162497160649,0.0003039836883544922
train,CatBoost,kc2,74.22349691390991,0.08487176895141602,0.9796549479166666,0.9725609756097561,0.9354143466851624,0.14175651237616615,0.0002429485321044922
test,CatBoost,kc2,74.22349691390991,0.08487176895141602,0.7635688684075781,0.7898089171974523,0.6279054331338941,0.47982615122351285,0.00014591217041015625
train,CatBoost,steel-plates-fault,289.9182348251343,0.6093001365661621,1.0,0.9991816693944353,0.9996494915796812,0.05532579766488888,0.0007061958312988281
test,CatBoost,steel-plates-fault,289.9182348251343,0.6093001365661621,0.9705935753028776,0.7975986277873071,0.7937320993963856,0.4953950370642474,0.0006499290466308594
train,CatBoost,balance-scale,10.326587915420532,0.04156780242919922,1.0,1.0,0.9999999999848357,0.016106698326791884,0.00031828880310058594
test,CatBoost,balance-scale,10.326587915420532,0.04156780242919922,0.9494007201646091,0.8882978723404256,0.5378095486606558,0.3002719139685192,0.00017380714416503906
train,CatBoost,pc1,76.31684398651123,0.566586971282959,0.9997832755401441,0.994269340974212,0.9555330858947901,0.031142648003843813,0.00043010711669921875
test,CatBoost,pc1,76.31684398651123,0.566586971282959,0.8727305737109659,0.918918918918919,0.3316953217757831,0.2239360112645842,0.00020933151245117188
train,CatBoost,tic-tac-toe,18.706865072250366,0.07568717002868652,1.0,1.0,0.9999999999963858,0.001021087446217584,0.0006110668182373047
test,CatBoost,tic-tac-toe,18.706865072250366,0.07568717002868652,1.0,1.0,0.9999999999921462,0.011373682574704353,0.000431060791015625
train,CatBoost,analcatdata_authorship,278.39527583122253,1.5683519840240479,1.0,1.0,0.9999999999881852,0.00024336625754315354,0.0009279251098632812
test,CatBoost,analcatdata_authorship,278.39527583122253,1.5683519840240479,0.9993051100164022,0.9920948616600791,0.9812190820471784,0.03967750584163787,0.0005812644958496094
train,CatBoost,climate-model-simulation-crashes,47.88881015777588,0.038378000259399414,1.0,0.9941176470588236,0.9636241116406797,0.1926694115559264,0.0001888275146484375
test,CatBoost,climate-model-simulation-crashes,47.88881015777588,0.038378000259399414,0.9642857142857142,0.9135802469135802,0.0,0.28101481673210826,0.00014019012451171875
train,CatBoost,qsar-biodeg,41.78341197967529,0.1911790370941162,0.9952418875190274,0.9653614457831325,0.9597700138126788,0.14485925983811224,0.00047898292541503906
test,CatBoost,qsar-biodeg,41.78341197967529,0.1911790370941162,0.9362041467304625,0.8832807570977917,0.8753622576041272,0.30293065123307,0.000247955322265625
train,CatBoost,diabetes,13.903318643569946,0.024042606353759766,0.9229827007876983,0.8426501035196687,0.7890632973288064,0.389855471560477,0.00018835067749023438
test,CatBoost,diabetes,13.903318643569946,0.024042606353759766,0.803476821192053,0.7532467532467533,0.6881205808328796,0.5065607470871286,0.00010895729064941406
train,CatBoost,ilpd,23.3460910320282,0.07555484771728516,0.9130861504907307,0.8283378746594006,0.6568156219000872,0.396706057938815,0.00024700164794921875
test,CatBoost,ilpd,23.3460910320282,0.07555484771728516,0.7774268617021276,0.7085714285714285,0.3689674349873527,0.4687953294650205,0.00015497207641601562
train,XGBoost,credit-approval,0.8852039999999999,0.0092744350433349,0.955406204460945,0.8957401702606909,0.8966059517409558,0.2856557965972702,0.0007879257202148
test,XGBoost,credit-approval,0.8852039999999999,0.0092744350433349,0.9322249499909072,0.8755412991178828,0.87607597318639,0.329028228797128,0.0003103733062744
train,XGBoost,dresses-sales,1.006498,0.0167582035064697,0.9890767834449824,0.9388888888888888,0.9342268754681162,0.2302789613134349,0.002150011062622
test,XGBoost,dresses-sales,1.006498,0.0167582035064697,0.6375607834555203,0.5841269841269842,0.5575840517226537,0.8180821732658343,0.0006686210632324
train,XGBoost,mfeat-morphological,6.0230890000000015,0.1427927494049072,0.9888904788695656,0.8432539682539681,0.8322865083551061,0.5555621150079834,0.0378768444061279
test,XGBoost,mfeat-morphological,6.0230890000000015,0.1427927494049072,0.9627576658445643,0.7373015873015873,0.6943141036781235,0.7459131120667684,0.0095887184143066
train,XGBoost,breast-w,0.7084330000000001,0.0090782642364501,0.9933475572190644,0.974431818181818,0.974121856348548,0.0996318456463963,0.0005883693695068
test,XGBoost,breast-w,0.7084330000000001,0.0090782642364501,0.9906781823510388,0.965909090909091,0.963290344379688,0.1243721864382081,0.0002816677093505
train,XGBoost,eucalyptus,2.544368,0.0179516315460205,0.9524219892356725,0.7657142857142857,0.6969765602377697,0.6591370530491222,0.0008466243743896
test,XGBoost,eucalyptus,2.544368,0.0179516315460205,0.840329769267713,0.5857142857142857,0.4688692088831079,0.9291831801198922,0.0003478050231933
train,XGBoost,vehicle,2.94803,0.0414761543273925,0.9957446002475508,0.9506567246616956,0.9504232466925746,0.2760151305347297,0.0025040626525878
test,XGBoost,vehicle,2.94803,0.0414761543273925,0.921945665265736,0.7425850819961205,0.7095316517250748,0.564593399433465,0.0007490634918212
train,XGBoost,wdbc,1.215029,0.0096675395965576,0.9999585597146956,0.9965083696791014,0.9953596037242086,0.0320713421847134,0.0006072998046875
test,XGBoost,wdbc,1.215029,0.0096675395965576,0.9824055368499812,0.9525821596244132,0.948090299578262,0.1394605399345851,0.0002892017364501
train,XGBoost,banknote-authentication,0.9894760000000002,0.0105706214904785,0.999940500475996,0.9965276093121304,0.9965436541368222,0.0445414699258451,0.0010835647583007
test,XGBoost,banknote-authentication,0.9894760000000002,0.0105706214904785,0.9987206660336408,0.9814692835058476,0.9814544477611324,0.0668533432731993,0.000407600402832
train,XGBoost,pc4,1.845965,0.0214444637298584,0.9958099501193328,0.9812096609761072,0.9240683993817662,0.0892615418936375,0.0016278266906738
test,XGBoost,pc4,1.845965,0.0214444637298584,0.9304626666945508,0.8986873366595391,0.6482400482856129,0.2070462730135152,0.0005402088165283
train,XGBoost,credit-g,1.417143,0.0202561855316162,0.9921796875189346,0.9607142857142856,0.9404776141790188,0.1887284143519331,0.0036729335784912
test,XGBoost,credit-g,1.417143,0.0202561855316162,0.7265766916047814,0.692063492063492,0.5652361317989618,0.6303662569218804,0.001052713394165
train,XGBoost,cmc,2.167073,0.0326483249664306,0.753477345470699,0.5782107663934873,0.5248810240607868,0.9066941242513776,0.0021209239959716
test,XGBoost,cmc,2.167073,0.0326483249664306,0.7184290123319507,0.5372566114501599,0.486761128144798,0.9415422713228756,0.0006629467010498
train,XGBoost,blood-transfusion-service-center,0.7916300000000001,0.0105463981628417,0.7791546678579919,0.8042553191489361,0.4874259363157603,0.4472357324672728,0.0007465839385986
test,XGBoost,blood-transfusion-service-center,0.7916300000000001,0.0105463981628417,0.7501681442606101,0.7893617021276595,0.4686771721752952,0.4659718040848018,0.0003285884857177
train,XGBoost,pc3,2.1911750000000003,0.0365632534027099,0.9934295517351398,0.9791655647933744,0.8928540382018063,0.0882205897641329,0.0026704311370849
test,XGBoost,pc3,2.1911750000000003,0.0365632534027099,0.8320546462327977,0.887200870195794,0.4457018740971269,0.2783208053246942,0.0008021354675292
train,XGBoost,analcatdata_dmft,1.9447319999999997,0.0408639907836914,0.7145592319860858,0.3698795180722891,0.3234476964773806,1.4391029127698869,0.0029452323913574
test,XGBoost,analcatdata_dmft,1.9447319999999997,0.0408639907836914,0.5776604331738524,0.2409638554216867,0.1329711416105516,1.589154479736811,0.0008700847625732
train,XGBoost,car,2.6594239999999996,0.0672326564788818,0.9999901016279652,0.9990809876347704,0.9989905278220524,0.0561699333032194,0.0257338523864746
test,XGBoost,car,2.6594239999999996,0.0672326564788818,0.9907355409353904,0.9751659408954468,0.90968368540778,0.1173585821020446,0.0066073417663574
train,XGBoost,MiceProtein,57.13446900000001,1.2263361930847168,1.0,1.0,0.9999999999849296,0.0246336117763709,0.0205299854278564
test,XGBoost,MiceProtein,57.13446900000001,1.2263361930847168,0.9984619579492822,0.9573529411764706,0.951995211806696,0.183941031355292,0.0053426265716552
train,XGBoost,kc2,0.889472,0.0090166568756103,0.904068788021605,0.8612950976692886,0.7609738161336111,0.3426028533033535,0.0005918025970458
test,XGBoost,kc2,0.889472,0.0090166568756103,0.8741011276305395,0.8507692307692307,0.7477841877291891,0.3648833957203968,0.0003800392150878
train,XGBoost,steel-plates-fault,9.327950999999995,0.1294600009918212,0.9999899701792726,0.9967265511676536,0.9905985274523722,0.0805839654102459,0.0161245822906494
test,XGBoost,steel-plates-fault,9.327950999999995,0.1294600009918212,0.9508863414324048,0.7577885580461693,0.7439829268075041,0.6763184462776268,0.0041927814483642
train,XGBoost,balance-scale,1.2710249999999998,0.0137112140655517,0.9813007448732092,0.9255747649378224,0.0886061871949151,0.2846512459977419,0.0020873546600341
test,XGBoost,balance-scale,1.2710249999999998,0.0137112140655517,0.8796713352007469,0.8881531970139565,0.0,0.3881570529520529,0.0006643772125244
train,XGBoost,pc1,1.4480699999999995,0.0205267429351806,0.9905471466900084,0.9616737517712762,0.6561612967899215,0.0920043132361612,0.0015783786773681
test,XGBoost,pc1,1.4480699999999995,0.0205267429351806,0.8140842956873492,0.9269578622816032,0.1600694436951065,0.2099305683466245,0.0005379199981689
train,XGBoost,tic-tac-toe,0.926764,0.0192535877227783,1.0,1.0,0.9999999999954822,0.024619589113014,0.003627586364746
test,XGBoost,tic-tac-toe,0.926764,0.0192535877227783,0.9992782411387064,0.9800826446280992,0.9727852405104408,0.0747934189631182,0.0010160446166992
train,XGBoost,analcatdata_authorship,2.4679939999999996,0.0173940658569335,1.0,0.998581560283688,0.9961835894572382,0.0795808261656709,0.0010432720184326
test,XGBoost,analcatdata_authorship,2.4679939999999996,0.0173940658569335,0.9993427973269596,0.9792273135669362,0.9710997996419806,0.1208631243065111,0.0004168510437011
train,XGBoost,climate-model-simulation-crashes,1.0821889999999998,0.0184418201446533,0.9855137609727448,0.9610294117647058,0.723029169528669,0.1075920627517017,0.0007113456726074
test,XGBoost,climate-model-simulation-crashes,1.0821889999999998,0.0184418201446533,0.9179774705581158,0.9294117647058824,0.4081778479076394,0.1728682095791001,0.0003344058990478
train,XGBoost,qsar-biodeg,2.606742,0.0469812870025634,0.9791983324342391,0.9322310012318932,0.9160511822937324,0.2111532268646258,0.0021751403808593
test,XGBoost,qsar-biodeg,2.606742,0.0469812870025634,0.9100791397230676,0.8645363408521302,0.8317390654609549,0.346452306478605,0.0006700992584228
train,XGBoost,diabetes,1.1885629999999998,0.0132354259490966,0.9612920335120424,0.901656156698933,0.8803186231138428,0.2693319737402256,0.0012776374816894
test,XGBoost,diabetes,1.1885629999999998,0.0132354259490966,0.812314068670805,0.7495274914089347,0.698771971778295,0.5229538035416332,0.0004528999328613
train,XGBoost,cylinder-bands,1.045033,0.0144535064697265,0.9997113300201168,0.9889705882352942,0.9867928220738036,0.2591608676108032,0.0011994361877441
test,XGBoost,cylinder-bands,1.045033,0.0144535064697265,0.7934815902488317,0.7029411764705882,0.6636494331208294,0.5459850943448179,0.0004409790039062
train,XGBoost,semeion,22.142983999999995,0.6249910831451416,1.0,1.0,0.9999999999874744,0.018892113222139,0.0212361335754394
test,XGBoost,semeion,22.142983999999995,0.6249910831451416,0.994077121919912,0.9102885572139304,0.9058999761855292,0.2913783339136814,0.0054998397827148
train,XGBoost,ilpd,0.847443,0.0125904083251953,0.8630485304169516,0.805191428107079,0.663557642304245,0.4275489200014524,0.0007991313934326
test,XGBoost,ilpd,0.847443,0.0125904083251953,0.6705888451171471,0.6786375416512402,0.4940157494091111,0.5816574055152468,0.0003346920013427
train,XGBoost,cnae-9,30.406674,0.5646542072296142,0.9985713972275504,0.951470588235294,0.9517932541943616,0.2539783589368333,0.0133177757263183
test,XGBoost,cnae-9,30.406674,0.5646542072296142,0.9924599642875312,0.9029411764705882,0.9013912885584116,0.3866401449896305,0.0039375782012939
train,XGBoost,vowel,13.596269,0.4341826438903808,1.0,1.0,0.99999999997773,0.0575588139262061,0.0367032527923584
test,XGBoost,vowel,13.596269,0.4341826438903808,0.9909726869161072,0.8762322580645161,0.8663945550345504,0.4507853196846773,0.0092923164367675
